"","diff.fit","low","high","study","treat","bilat_0","age","se"
"6194",-0.0327889735540422,-0.191886229602515,0.144807103650754,"Appelman","Antibiotics","Bilateral",7.83,-0.191886229602515
"6196",-0.0671476923487751,-0.223880117528564,0.0957310946392838,"Appelman","Antibiotics","Unilateral",7.85,-0.223880117528564
"6198",-0.0322815080599612,-0.191815586983426,0.145695937563263,"Appelman","Antibiotics","Bilateral",7.87,-0.191815586983426
"6200",-0.0678135514517199,-0.226419052641132,0.0968036186378928,"Appelman","Antibiotics","Unilateral",7.89,-0.226419052641132
"6202",-0.0317780829057978,-0.191750318408235,0.14657749908167,"Appelman","Antibiotics","Bilateral",7.91,-0.191750318408235
"6204",-0.0684777221695025,-0.228964640467961,0.0978789968347799,"Appelman","Antibiotics","Unilateral",7.93,-0.228964640467961
"6206",-0.0312786810975762,-0.191690417347074,0.147451794743506,"Appelman","Antibiotics","Bilateral",7.95,-0.191690417347074
"6208",-0.0691397951666744,-0.23151550090469,0.0989566543750964,"Appelman","Antibiotics","Unilateral",7.97,-0.23151550090469
"6210",-0.0307832855368312,-0.191635876882884,0.148318832036197,"Appelman","Antibiotics","Bilateral",7.99,-0.191635876882884
"6212",-0.0697993519595557,-0.234070223939394,0.100036011489944,"Appelman","Antibiotics","Unilateral",8.01,-0.234070223939394
"6214",-0.0302918790233376,-0.191586689703778,0.14917861937345,"Appelman","Antibiotics","Bilateral",8.03,-0.191586689703778
"6216",-0.0704559678610912,-0.236627578088754,0.101116668411197,"Appelman","Antibiotics","Unilateral",8.05,-0.236627578088754
"6218",-0.029804444258021,-0.191542848099573,0.150031166077802,"Appelman","Antibiotics","Bilateral",8.07,-0.191542848099573
"6220",-0.0711092817052955,-0.239186608957324,0.102198412213879,"Appelman","Antibiotics","Unilateral",8.09,-0.239186608957324
"6222",-0.0293209638468011,-0.191504343945463,0.150876482348983,"Appelman","Antibiotics","Bilateral",8.11,-0.191504343945463
"6224",-0.0717589517523299,-0.241746401174464,0.103281053763422,"Appelman","Antibiotics","Unilateral",8.13,-0.241746401174464
"6226",-0.0288414203036868,-0.191471168689811,0.15171457923353,"Appelman","Antibiotics","Bilateral",8.15,-0.191471168689811
"6228",-0.0724046369135181,-0.244306037094611,0.104364412880601,"Appelman","Antibiotics","Unilateral",8.17,-0.244306037094611
"6230",-0.0283657960538199,-0.191443313346606,0.152545468600213,"Appelman","Antibiotics","Bilateral",8.19,-0.191443313346606
"6232",-0.0730459966712963,-0.246864602502601,0.105448324107912,"Appelman","Antibiotics","Unilateral",8.21,-0.246864602502601
"6234",-0.0278940734364271,-0.191420768489543,0.153369163116564,"Appelman","Antibiotics","Bilateral",8.23,-0.191420768489543
"6236",-0.0736826774715508,-0.249421249895228,0.106532710141144,"Appelman","Antibiotics","Unilateral",8.25,-0.249421249895228
"6238",-0.0274262347075408,-0.191403524251697,0.154185676230726,"Appelman","Antibiotics","Bilateral",8.27,-0.191403524251697
"6240",-0.0743143617093986,-0.251975356838373,0.107617663037009,"Appelman","Antibiotics","Unilateral",8.29,-0.251975356838373
"6242",-0.0269622620433729,-0.191391570318447,0.154995022148111,"Appelman","Antibiotics","Bilateral",8.31,-0.191391570318447
"6244",-0.0749407540410905,-0.254526374242626,0.108703324475626,"Appelman","Antibiotics","Unilateral",8.33,-0.254526374242626
"6246",-0.0265021375431816,-0.191384895920258,0.155797215804691,"Appelman","Antibiotics","Bilateral",8.35,-0.191384895920258
"6248",-0.0755615501509223,-0.257073805308324,0.10978990493294,"Appelman","Antibiotics","Unilateral",8.37,-0.257073805308324
"6250",-0.0260458432319023,-0.191383489833823,0.156592272848693,"Appelman","Antibiotics","Bilateral",8.39,-0.191383489833823
"6252",-0.0761764645489598,-0.259617383937213,0.110877806800656,"Appelman","Antibiotics","Unilateral",8.41,-0.259617383937213
"6254",-0.0255933610633331,-0.191387340380505,0.157380209622117,"Appelman","Antibiotics","Bilateral",8.43,-0.191387340380505
"6256",-0.076785243900123,-0.262156987358195,0.111967528264545,"Appelman","Antibiotics","Unilateral",8.45,-0.262156987358195
"6258",-0.0251446729227784,-0.191396435422609,0.158161043136358,"Appelman","Antibiotics","Bilateral",8.47,-0.191396435422609
"6260",-0.0773876384018349,-0.26469268820468,0.113059743052654,"Appelman","Antibiotics","Unilateral",8.49,-0.26469268820468
"6262",-0.0246997606300051,-0.19141076236553,0.158934791056111,"Appelman","Antibiotics","Bilateral",8.51,-0.19141076236553
"6264",-0.0779834472179787,-0.267224743130989,0.114155230351764,"Appelman","Antibiotics","Unilateral",8.53,-0.267224743130989
"6266",-0.0242586059421035,-0.191430308151794,0.159701471674018,"Appelman","Antibiotics","Bilateral",8.55,-0.191430308151794
"6268",-0.0785724764292437,-0.269753441274597,0.115254791752201,"Appelman","Antibiotics","Unilateral",8.57,-0.269753441274597
"6270",-0.0238211905561247,-0.191455059260421,0.160461103889683,"Appelman","Antibiotics","Bilateral",8.59,-0.191455059260421
"6272",-0.0791545352949443,-0.272279094383519,0.116359246428517,"Appelman","Antibiotics","Unilateral",8.61,-0.272279094383519
"6274",-0.0233874961117899,-0.191485001707873,0.161213707190759,"Appelman","Antibiotics","Bilateral",8.63,-0.191485001707873
"6276",-0.0797294362028901,-0.27480203403766,0.117469428159527,"Appelman","Antibiotics","Unilateral",8.65,-0.27480203403766
"6278",-0.0229575041941688,-0.191520121049627,0.161959301634511,"Appelman","Antibiotics","Bilateral",8.67,-0.191520121049627
"6280",-0.0802969946031441,-0.277322609540808,0.118586183134381,"Appelman","Antibiotics","Unilateral",8.69,-0.277322609540808
"6282",-0.0225311963363243,-0.191560402382355,0.162697907829848,"Appelman","Antibiotics","Bilateral",8.71,-0.191560402382355
"6284",-0.0808570232455829,-0.279841191179139,0.119710380155838,"Appelman","Antibiotics","Unilateral",8.73,-0.279841191179139
"6286",-0.022108554021835,-0.191605830349109,0.163429546921337,"Appelman","Antibiotics","Bilateral",8.75,-0.191605830349109
"6288",-0.081409333250624,-0.282358303664376,0.120843025860783,"Appelman","Antibiotics","Unilateral",8.77,-0.282358303664376
"6290",-0.0216895586876626,-0.191656389146517,0.164154240577014,"Appelman","Antibiotics","Bilateral",8.79,-0.191656389146517
"6292",-0.0819537835622213,-0.284874642972869,0.121985211464981,"Appelman","Antibiotics","Unilateral",8.81,-0.284874642972869
"6294",-0.0212741917265951,-0.191712062524521,0.164872010967612,"Appelman","Antibiotics","Bilateral",8.83,-0.191712062524521
"6296",-0.0824902297932431,-0.287391016521476,0.123138125757736,"Appelman","Antibiotics","Unilateral",8.85,-0.287391016521476
"6298",-0.0208624344898518,-0.191772833794176,0.165582880753367,"Appelman","Antibiotics","Bilateral",8.87,-0.191772833794176
"6300",-0.0830185778625598,-0.289908401984082,0.124303031927841,"Appelman","Antibiotics","Unilateral",8.89,-0.289908401984082
"6302",-0.0204542682895921,-0.191838685827228,0.166286873064321,"Appelman","Antibiotics","Bilateral",8.91,-0.191838685827228
"6304",-0.083538739477009,-0.292427775436891,0.125481174352875,"Appelman","Antibiotics","Unilateral",8.93,-0.292427775436891
"6306",-0.0200496744011216,-0.191909601061895,0.166984011483612,"Appelman","Antibiotics","Bilateral",8.95,-0.191909601061895
"6308",-0.0840506281680934,-0.294950218931323,0.126673876840596,"Appelman","Antibiotics","Unilateral",8.97,-0.294950218931323
"6310",-0.0196486340656969,-0.191985561511324,0.167674320036393,"Appelman","Antibiotics","Bilateral",8.99,-0.191985561511324
"6312",-0.0845541980818631,-0.297476909500835,0.127882477338113,"Appelman","Antibiotics","Unilateral",9.01,-0.297476909500835
"6314",-0.0192511284926805,-0.192066548767092,0.168357823171802,"Appelman","Antibiotics","Bilateral",9.03,-0.192066548767092
"6316",-0.0850493930420867,-0.300009147013913,0.129108419312367,"Appelman","Antibiotics","Unilateral",9.05,-0.300009147013913
"6318",-0.0188571388623926,-0.192152544012247,0.169034545755105,"Appelman","Antibiotics","Bilateral",9.07,-0.192152544012247
"6320",-0.085536237584055,-0.302548465318129,0.130353219390076,"Appelman","Antibiotics","Unilateral",9.09,-0.302548465318129
"6322",-0.0184666463283111,-0.192243528019792,0.169704513048016,"Appelman","Antibiotics","Bilateral",9.11,-0.192243528019792
"6324",-0.0860147830863392,-0.305096336380569,0.131618278760649,"Appelman","Antibiotics","Unilateral",9.13,-0.305096336380569
"6326",-0.0180796320188383,-0.192339481154953,0.170367750689114,"Appelman","Antibiotics","Bilateral",9.15,-0.192339481154953
"6328",-0.0864850830321531,-0.307654104125454,0.132904858766986,"Appelman","Antibiotics","Unilateral",9.17,-0.307654104125454
"6330",-0.0176960770395437,-0.192440383381917,0.171024284679938,"Appelman","Antibiotics","Bilateral",9.19,-0.192440383381917
"6332",-0.0869471928156128,-0.31022297440958,0.134214072510481,"Appelman","Antibiotics","Unilateral",9.21,-0.31022297440958
"6334",-0.017315962475399,-0.192546214270923,0.171674141371623,"Appelman","Antibiotics","Bilateral",9.23,-0.192546214270923
"6336",-0.0874011695574579,-0.312804007137201,0.135546878623796,"Appelman","Antibiotics","Unilateral",9.25,-0.312804007137201
"6338",-0.016939269392983,-0.192656953005644,0.172317347451889,"Appelman","Antibiotics","Bilateral",9.27,-0.192656953005644
"6340",-0.0878470719302515,-0.315398110505011,0.136904077172759,"Appelman","Antibiotics","Unilateral",9.29,-0.315398110505011
"6342",-0.0165659788426542,-0.192772578390828,0.172953929932388,"Appelman","Antibiotics","Bilateral",9.31,-0.192772578390828
"6344",-0.0882849599931121,-0.318006037353243,0.138286307636392,"Appelman","Antibiotics","Unilateral",9.33,-0.318006037353243
"6346",-0.0161960718606931,-0.192893068860186,0.17358391613638,"Appelman","Antibiotics","Bilateral",9.35,-0.192893068860186
"6348",-0.0887148950357624,-0.320628383584136,0.139694048901992,"Appelman","Antibiotics","Unilateral",9.37,-0.320628383584136
"6350",-0.0158295294714141,-0.193018402484498,0.174207333686753,"Appelman","Antibiotics","Bilateral",9.39,-0.193018402484498
"6352",-0.0891369394320077,-0.323265588595058,0.141127621199993,"Appelman","Antibiotics","Unilateral",9.41,-0.323265588595058
"6354",-0.015466332689246,-0.193148556979934,0.174824210494355,"Appelman","Antibiotics","Bilateral",9.43,-0.193148556979934
"6356",-0.0895511564963625,-0.325917937661188,0.142587189901049,"Appelman","Antibiotics","Unilateral",9.45,-0.325917937661188
"6358",-0.0151064625207883,-0.193283509716788,0.175434574746698,"Appelman","Antibiotics","Bilateral",9.47,-0.193283509716788
"6360",-0.089957600991309,-0.328585591348462,0.144072804475729,"Appelman","Antibiotics","Unilateral",9.49,-0.328585591348462
"6362",-0.0147498999672082,-0.193423237732339,0.176038454899898,"Appelman","Antibiotics","Bilateral",9.51,-0.193423237732339
"6364",-0.0903563434005543,-0.331268720524952,0.145584488051967,"Appelman","Antibiotics","Unilateral",9.53,-0.331268720524952
"6366",-0.01439662602645,-0.193567717739388,0.17663587966964,"Appelman","Antibiotics","Bilateral",9.55,-0.193567717739388
"6368",-0.0907474768771406,-0.333967417842488,0.147122151899942,"Appelman","Antibiotics","Unilateral",9.57,-0.333967417842488
"6370",-0.0140466216946207,-0.19371692613117,0.17722687801632,"Appelman","Antibiotics","Bilateral",9.59,-0.19371692613117
"6372",-0.0911310953291741,-0.33668164265807,0.148685575422425,"Appelman","Antibiotics","Unilateral",9.61,-0.33668164265807
"6374",-0.013699867967864,-0.193870838990205,0.177811479134386,"Appelman","Antibiotics","Bilateral",9.63,-0.193870838990205
"6376",-0.0915072932026822,-0.339411229373613,0.150274415446373,"Appelman","Antibiotics","Unilateral",9.65,-0.339411229373613
"6378",-0.0133563458442607,-0.194029432097437,0.178389712442376,"Appelman","Antibiotics","Bilateral",9.67,-0.194029432097437
"6380",-0.0918761654053717,-0.342155897454861,0.151888216851918,"Appelman","Antibiotics","Unilateral",9.69,-0.342155897454861
"6382",-0.0130160363256996,-0.194192680941485,0.178961607573237,"Appelman","Antibiotics","Bilateral",9.71,-0.194192680941485
"6384",-0.0922378072393139,-0.344915262799408,0.153526424390093,"Appelman","Antibiotics","Unilateral",9.73,-0.344915262799408
"6386",-0.0126789204197185,-0.194360560727964,0.179527194364901,"Appelman","Antibiotics","Bilateral",9.75,-0.194360560727964
"6388",-0.0925923143421135,-0.347688850334022,0.155188395566089,"Appelman","Antibiotics","Unilateral",9.77,-0.347688850334022
"6390",-0.012344979141317,-0.19453304638889,0.180086502851128,"Appelman","Antibiotics","Bilateral",9.79,-0.19453304638889
"6392",-0.0929397826362793,-0.350476107720639,0.156873414465514,"Appelman","Antibiotics","Unilateral",9.81,-0.350476107720639
"6394",-0.0120141935147392,-0.194710112592132,0.180639563252589,"Appelman","Antibiotics","Bilateral",9.83,-0.194710112592132
"6396",-0.0932803081501071,-0.353276420338203,0.158580706653322,"Appelman","Antibiotics","Unilateral",9.85,-0.353276420338203
"6398",-0.0116865445752767,-0.194891733751575,0.181186405968398,"Appelman","Antibiotics","Bilateral",9.87,-0.194891733751575
"6400",-0.0936139816165545,-0.356089186957411,0.160309507279776,"Appelman","Antibiotics","Unilateral",9.89,-0.356089186957411
"6402",-0.0113620133716339,-0.19507788404219,0.181727061572199,"Appelman","Antibiotics","Bilateral",9.91,-0.19507788404219
"6404",-0.0939409058845907,-0.358913946894852,0.162059174782507,"Appelman","Antibiotics","Unilateral",9.93,-0.358913946894852
"6406",-0.0110405809674753,-0.19526853740711,0.182261560804208,"Appelman","Antibiotics","Bilateral",9.95,-0.19526853740711
"6408",-0.0942611913368484,-0.361750261170013,0.163829086938432,"Appelman","Antibiotics","Unilateral",9.97,-0.361750261170013
"6410",-0.0107222284425446,-0.195463667563706,0.182789934558704,"Appelman","Antibiotics","Bilateral",9.99,-0.195463667563706
"6412",-0.0945749485818994,-0.364597693315316,0.165618624752636,"Appelman","Antibiotics","Unilateral",10.01,-0.364597693315316
"6414",-0.0104069368942857,-0.195663248013018,0.183312213875968,"Appelman","Antibiotics","Bilateral",10.03,-0.195663248013018
"6416",-0.0948822884156878,-0.367455823573901,0.167427185833486,"Appelman","Antibiotics","Unilateral",10.05,-0.367455823573901
"6418",-0.0100946874395043,-0.19586725204985,0.183828429934805,"Appelman","Antibiotics","Bilateral",10.07,-0.19586725204985
"6420",-0.0951833195160146,-0.370324328066318,0.169254246912374,"Appelman","Antibiotics","Unilateral",10.09,-0.370324328066318
"6422",-0.00978546121661659,-0.196075652778285,0.184338614049961,"Appelman","Antibiotics","Bilateral",10.11,-0.196075652778285
"6424",-0.095478155576993,-0.37320311180401,0.17109950728195,"Appelman","Antibiotics","Unilateral",10.13,-0.37320311180401
"6426",-0.00947923938707526,-0.196288423118786,0.184842797665775,"Appelman","Antibiotics","Bilateral",10.15,-0.196288423118786
"6428",-0.0957669140808602,-0.376092175625084,0.172962767047619,"Appelman","Antibiotics","Unilateral",10.17,-0.376092175625084
"6430",-0.00917600313631099,-0.19650553581345,0.18534101234374,"Appelman","Antibiotics","Bilateral",10.19,-0.19650553581345
"6432",-0.0960497127826306,-0.378991594845384,0.174843893551495,"Appelman","Antibiotics","Unilateral",10.21,-0.378991594845384
"6434",-0.00887573367538352,-0.196726963437107,0.185833289756019,"Appelman","Antibiotics","Bilateral",10.23,-0.196726963437107
"6436",-0.0963266697596748,-0.381901667713686,0.1767429373774,"Appelman","Antibiotics","Unilateral",10.25,-0.381901667713686
"6438",-0.00857841224354421,-0.196952678416735,0.186319661687272,"Appelman","Antibiotics","Bilateral",10.27,-0.196952678416735
"6440",-0.0965979044223215,-0.384823146172925,0.178660381070242,"Appelman","Antibiotics","Unilateral",10.29,-0.384823146172925
"6442",-0.0082840201101964,-0.197182653044394,0.186800160034816,"Appelman","Antibiotics","Bilateral",10.31,-0.197182653044394
"6444",-0.0968635351479879,-0.387757183432655,0.180597134570533,"Appelman","Antibiotics","Unilateral",10.33,-0.387757183432655
"6446",-0.00799253857540538,-0.19741685947762,0.187274816796099,"Appelman","Antibiotics","Bilateral",10.35,-0.19741685947762
"6448",-0.0971236790645646,-0.390705078824153,0.182554279083283,"Appelman","Antibiotics","Unilateral",10.37,-0.390705078824153
"6450",-0.00770394897041414,-0.197655269741117,0.187743664053158,"Appelman","Antibiotics","Bilateral",10.39,-0.197655269741117
"6452",-0.0973784537029104,-0.393668206289091,0.184532962547399,"Appelman","Antibiotics","Unilateral",10.41,-0.393668206289091
"6454",-0.00741823265895265,-0.197897855734835,0.188206733965128,"Appelman","Antibiotics","Bilateral",10.43,-0.197897855734835
"6456",-0.0976279770552797,-0.396648006663825,0.186534391208582,"Appelman","Antibiotics","Unilateral",10.45,-0.396648006663825
"6458",-0.00713537103858329,-0.198144589242283,0.188664058761816,"Appelman","Antibiotics","Bilateral",10.47,-0.198144589242283
"6460",-0.0978723676130288,-0.39964598043396,0.188559822177368,"Appelman","Antibiotics","Unilateral",10.49,-0.39964598043396
"6462",-0.00685534554202161,-0.198395441938746,0.189115670737427,"Appelman","Antibiotics","Bilateral",10.51,-0.198395441938746
"6464",-0.0981117444060194,-0.402663680744213,0.190610556244526,"Appelman","Antibiotics","Unilateral",10.53,-0.402663680744213
"6466",-0.00657813763843099,-0.198650385399409,0.189561602244461,"Appelman","Antibiotics","Bilateral",10.55,-0.198650385399409
"6468",-0.0983462284119006,-0.405702718459288,0.192687933655402,"Appelman","Antibiotics","Unilateral",10.57,-0.405702718459288
"6470",-0.00630372883496157,-0.198909391110566,0.190001885689251,"Appelman","Antibiotics","Bilateral",10.59,-0.198909391110566
"6472",-0.0985759431840367,-0.408764899784266,0.194793452404314,"Appelman","Antibiotics","Unilateral",10.61,-0.408764899784266
